year,type,sentence1,sentence2,similarity_score
2015,belief,"if ""crimes begin and end with the criminal who committed them"", then why hold an entire religion accountable for the actions of 19 people.",i asked if they could tell me when the money would be in my account they said that was not possible.,0.0
2012,MSRvid,A man is cutting tomatoes into pieces.,A woman is cutting potatoes.,1.8
2013,headlines,Sony reports record annual loss,Sony forecasts record annual loss of $6.4bn,3.6
2013,headlines,"At CPAC, Mitt Romney Stresses Conservative Credentials",CPAC 2012: Mitt Romney Struggles to Connect with Conservative Base,3.2
2015,headlines,China yuan strengthens to 6.1184 against USD Tuesday,China Yuan Strengthens to 6.168 against USD Monday,3.2
2014,headlines,Venezuela assembly meets amid Chavez health crisis,Assembly meets amid Chavez crisis,3.4
2012,SMTeuroparl,We often pontificate here about being the representatives of the citizens of Europe.,We often take pride here to represent the citizens of Europe.,3.833
2012,SMTeuroparl,"Firstly, simplification and clarification of the Treaties.","Firstly, the simplification and clarification of the Treaties.",5.0
2012,surprise.OnWN,a name or trait that identifies a product or type of thing,a name given to a product or service.,4.0
2014,tweet-news,"For Obama?s New Term, Start Here - Nick Kristof for NYT","Op-Ed Columnist: For Obama?s Second Term, Start Here",4.0
2012,MSRvid,A group of people dance on a hill.,A group of people are dancing.,3.2
2014,deft-forum,How is this slanted against Bush??,Where is the slant against Bush?,4.4
2014,tweet-news,"NYTimes: She’s (Rarely) the Boss smart, as usual",Op-Ed Columnist: She?s (Rarely) the Boss,4.0
2014,tweet-news,#Pentagon to lift combat ban for women... How about banning combat for men??,Pentagon Lifting Ban on Women in Combat,3.2
2013,FNWN,"a controlling_entity, controlling_situation, or controlling_variable control a dependent_entity, dependent_situation, or dependent_variable. the latter, dependent, element or some aspect of it is not just influenced, but determined by the controlling element.",power to direct or determine;,2.6
2012,MSRvid,A man is eating food.,A man is eating something.,4.2
2013,OnWN,"The process of cultivating the land, possibly as a way of life.",agriculture considered as an occupation or way of life.,4.2
2012,MSRvid,A boy is playing a key-board.,A little boy is playing a keyboard.,4.8
2016,answer-answer,Vietnamese citizens need a visa to visit the USA.,Nepalese citizens require a visa to visit the UK.,1.0
2014,deft-news,iran lies on a major drug route between afghanistan and europe and the persian gulf states. ,"iran lies on a major drug trafficking route between afghanistan and europe, as well as the persian gulf states.",4.8
2015,answers-forums,Running downhill is the BEST way to strengthen your quad muscles.,"Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon.",2.0
2015,headlines,Russian coal mines seek new outlets in China,Russian foreign minister to meet UN chief,0.4
2012,MSRpar,"Likewise, the 30-year bond <US30YT=RR> slid 1-11/32 for a yield of 4.38 percent, up from 4.30 percent.","The 30-year bond US30YT=RR jumped 20/32, taking its yield to 4.14 percent from 4.18 percent.",1.8
2013,headlines,Bank of England's Paul Tucker tainted by Libor mess,Bank of England deputy denies ordering rate-rigging,2.8
2016,postediting,"With a goal and simple methods, SV Hamburg reaches top of the league table.","With a goal and simple methods, the SV Hamburg becomes first of the league.",5.0
2014,OnWN,Advance; contribute to the progress or growth of.,contribute to the progress or growth of.,4.85
2012,MSRpar,The Episcopal Diocese of Central Florida became one of the first in the nation Saturday to officially reject the national denomination's policies on homosexuality.,The Episcopal Diocese of Central Florida voted Saturday to repudiate a decision by the denomination's national convention to confirm a gay man as bishop.,2.75
2015,headlines,Prince George is christened at St James's Palace,Prince George christened in London,3.8
2014,OnWN,regard with consideration or respect,"regard or treat with consideration, respect, and esteem.",4.6
2015,answers-students,the battery is contained in the circuit and the light bulb is not,the battery is contained in a path in which there is no bulb,4.0
2014,headlines,Snowden asks to stay in Russia,Snowden releases first Russia video,1.4
2012,MSRvid,A man pours oil on some tomatos.,The man poured oil on the cut tomatoes.,3.8
2012,SMTeuroparl,"Mr President, I rise in defence of the workers in the industry.","Mr President, I would like to take the defence of workers in this sector.",4.667
2014,deft-news,russian president putin signs decree suspending russia's application of european arms control treaty. ,president vladimir putin signed a decree suspending russia's participation in the conventional forces in europe treaty.,4.4
2012,MSRvid,A dog sat at the counter of a store.,The dog is standing at the counter.,2.6
2016,headlines,Murray ends 77-year wait for British win,Murray wins Wimbledon title ends Britains 77year agony,5.0
2014,headlines,Syrian troops push into strategic rebelheld town,Syrian army pushes assault on rebel-held town,4.0
2014,deft-news,shalgam's visit to london is the first by a libyan foreign minister since 1969. ,a visit to libya by the russian foreign minister was announced.,2.6
2014,tweet-news,"Pray they'll stay together for the right reasons - Kobe Bryant, wife calling off divorce -",Kobe Bryant and wife call off divorce,4.2
2012,surprise.SMTnews,What we are witnessing today is a shift from a Muslim identity to an Islamist identity.,We are witnessing today to change a Muslim identity for an Islamic identity.,5.0
2016,answer-answer,You guys are making this all WAAAAAY too complicated.,You are making this too complicated.,5.0
2012,surprise.SMTnews,A prominent Chinese businessman who divides his time between Hong-Kong and London was even more specific.,"An influential Chinese businessman, who shares his time between Hong Kong and London, was even more specific.",4.75
2014,OnWN,recording tracks of music made on some medium,a trench resembling a furrow that was made by erosion or excavation.,0.0
2016,question-question,What is the professional way to follow up with a manager for project opportunity?,What is the professional way to deal with my manager's boss?,2.0
2013,headlines,Obama relaxes deportation rules for young immigrants,U.S. relaxes deportation rules for young people: Napolitano,4.0
2012,surprise.SMTnews,A prominent Chinese businessman who divides his time between Hong-Kong and London was even more specific.,"A businessman Chinese influential, who share his time between Hong Kong and London, was even more precise.",5.0
2015,belief,networks without assistance.,nor will they be the last.,0.0
2015,answers-students,Because the batter termnal was not separted by a gap from terminal .,Terminal 4 and the positive terminal are not separated by the gap,3.0
2014,OnWN,the assertion of a proposition offered as true,the action of opposing something that you disapprove or disagree with.,0.0
2015,images,A dog runs through the grass.,a dog runs across the grass.,4.8
2014,OnWN,Distribute systematically or strategically; initiate.,to distribute systematically or strategically.,5.0
2015,images,A young men jumps off rocks into a lake.,A young man in red swimming trunks jumped off a large rock into the water.,4.0
2012,surprise.SMTnews,A defeat on Alstom would have profound consequences in Europe--and not only for competition policy.,Losing on the issue of Alstom would have serious repercussions in Europe and not only for the policies on competition.,4.75
2015,headlines,ICC Champions Trophy: India vs South Africa,Champions Trophy: India v South AfricaLive,4.33
2014,headlines,Start of San Fermin bull-running festival briefly delayed as view obstructed by Basque flag,San Fermin bull-running festival starts,2.6
2012,MSRvid,A woman is slicing an onion.,A man is slicing a tomato.,1.2
2014,OnWN,(cause to) separate or move in different directions,to cause to separate and go in different directions.,4.91666666666667
2012,surprise.SMTnews,"And, perhaps most importantly, Ahmadinejad is a destabilizing influence; Bernanke is not.","And, perhaps most important, Ahmadinejad has destabilizing influence, not Bernanke",5.0
2012,MSRpar,"Revenues for ""The Hulk"" came in well below those of last month's Marvel Comics adaptation, ""X2: X-Men United,"" which grossed $85.6 million in its opening weekend.","The Hulk trailed last month's Marvel Comics adaptation, X2: X-Men United, which grossed $85.6-million in its opening weekend.",4.8
2014,tweet-news,Boost Your Flu Shot Response With Exercise,Exercise Can Boost Flu Shot's Potency,4.2
2012,MSRvid,The man cut some carpet with a knife.,A man is cutting carpet with a knife.,4.75
2014,deft-news,nicaragua commemorated the 25th anniversary of the sandinista revolution that toppled the dictatorship of anastasio somoza but imposed a cuban-style leftist regime. ,nicaragua commemorated the 25th anniversary of the sandinista revolution.,3.8
2015,belief,the official spoke on condition of anonymity because the crash is still being investigated.,"the official, who spoke on condition of anonymity, said he was receiving his information from an afghan officer in kabul.",3.6
2014,tweet-news,WTF India?!!  This has got to stop.,Six arrested over new gang-rape on bus,0.8
2015,answers-students,that the bulb terminal is only connected to one of the battery terminals,there is no gap between the terminals,1.4
2015,images,A black and white dog is running through the field.,A black and white dog is running in the grass.,4.8
2012,MSRpar,"""In so many different ways, the artistry of black musicians has conveyed the experience of black Americans throughout our history,"" Bush said.","Surrounded by singers from Harlem, Bush said: ''The artistry of black musicians has conveyed the experience of black Americans throughout our history.",4.25
2016,headlines,Dozens of Egyptians hostages taken by Libyan terrorists as revenge for airstrikes,Egyptian boat crash death toll rises as more bodies found in Nile,0.0
2012,MSRvid,A young boy is holding a guitar.,A little boy is playing a guitar.,2.75
2014,headlines,Israeli forces detain 2 in Hebron arrest raid,Israeli credibility on line over Iran nuclear challenge,2.25
2012,MSRvid,A man is straining pasta.,A man plays a wooden flute.,0.0
2012,SMTeuroparl,Tunisia,Tunisia,5.0
2015,answers-forums,I was invited in to pitch story ideas to Ron Moore at ST:TNG.,It's obviously possible for it to leave the field without harm - it occurred.,0.0
2013,headlines,Afghan parliament approves U.S.-Afghan security pact,Afghan parliament approves U.S. partnership,3.8
2012,SMTeuroparl,We often pontificate here about being the representatives of the citizens of Europe.,We often take pride here in representing the European citizens.,4.5
2016,postediting,"The Marcel differs from others by his excellent cotton, by his unisex look, with his distinctive logo and by the Belgian flag (barely recognisable) that the most well-known jerseys have on the neck.","The Marcel 's differs from the other by his cotton excellent, by his thumb unisexe, with its distinctive logo and by the Belgian flag (barely recognisable) that the shirts of bodies have the most well-known in the neck.",4.0
2012,surprise.SMTnews,Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.,Economists pro-marché companies which do not stand openly using the attractiveness of luxury to promote their products.,4.25
2015,images,A golden dog is running through the snow.,A pack of sled dogs pulling a sled through a town.,1.4
2014,headlines,"Bomb explodes at Greek shopping mall, two people injured","Bomb explodes at Athens shopping mall, 2 wounded",4.4
2015,answers-forums,I have noticed most cats don't lick people a great deal.,Cats may or may not lick a person based on all kinds of things.,3.0
2013,headlines,"7 soldiers killed, 56 injured in PKK attack in eastern Turkey","3 killed, 14 injured in attacks in Iraq",0.4
2012,SMTeuroparl,"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","In addition, we would like to be likely to prove in Europe which we are able to develop only the constitutional equality of Serbia and Montenegro within Yugoslavia, by recognizing the true democratic principles.",4.8
2016,plagiarism,"If a term exists in a document, its value in the vector is not equal to zero.",If a term appears in the document then its value in the vector is non-zero.,5.0
2016,answer-answer,Primer/paint will not work.,Nope that will not work.,2.0
2012,surprise.OnWN,Funeral direction,the trade of a funeral director.,3.0
2013,OnWN,the act of determining or discovering the position of an object,a surface forming part of the outside of an object.,0.2
2015,headlines,Afghanistan: suicide bomber kills eight in military bus blast,Roadside bomb 'kills eight Afghan soldiers',3.8
2014,tweet-news,J&J was aware of 40% failure rate in DePuy Hip Implants.,Maker Aware of 40% Failure in Hip Implant,3.4
2014,tweet-news,Another GangRape in India! WTF! :( 7 men gang rape bus passenger in India -,Six arrested over new gang-rape on bus,3.2
2014,headlines,Kenyan forces caused mall collapse,Official says Kenyan forces caused mall collapse,5.0
2014,deft-forum,You should put scientists on a pedestal.,Why do people like you put scientist on a pedestal?,3.4
2012,SMTeuroparl,That is a shameful state of affairs when we consider that the EU itself is a champion of modernised business practice.,It is a disgrace when we think that the European Union raises champion of the modernisation of economic life!,4.4
2015,images,A black and white dog is running through the grass.,A tan dog is walking through snow.,2.0
2015,images,A brown and white dog is walking up snowy steps.,A black and white dog frolics in the snow.,2.6
2012,MSRpar,The committee was appointed by Defense Secretary Donald Rumsfeld under orders from Congress.,The public hearing is the second for the panel created by Defense Secretary Donald Rumsfeld under pressure from Congress.,2.6
2015,headlines,Algeria president gets therapy after stroke: state media,Bulgarian president tries to break election stalemate,0.4
2014,OnWN,"state of being unclothed, naked",the act of climbing something.,0.0
2014,OnWN,Literally cause to become unable to see.,bind by an obligation; cause to be indebted.,0.0
2012,SMTeuroparl,Those who stand apart from reinforced cooperation are really being given the same freedom as the back seat passengers in a car.,Those who refuse and enjoy the same freedom of movement as the passengers out of a car.  ,1.8
2015,images,Three sheep graze on the grassy field with a dog walking behind them.,a small group of goats in the grass with a black and white dog in the backgroud.,2.8
2012,MSRpar,The consensus estimate of analysts polled by Thomson First Call called for a profit of $1.70 per share.,"Analysts polled by Reuters Research, a unit of Reuters Group Plc, on average forecast profit of $1.69 per share.",2.5
2012,MSRpar,"No charges were announced, but the statement said legal proceedings were expected Monday.",An FBI statement said legal proceedings were expected Monday in federal court in Baltimore.,2.75
2015,headlines,Thousands evacuated in Moscow metro fire,Thousands evacuated after fire breaks out in Moscow Metro,4.8
2015,headlines,Singapore stocks end up 0.11 pct,Singapore stocks end down 0.45%,1.6
2013,headlines,Government of Canada Supports Montréal Women Leading Change,Government of Canada Supports Women's Safety in Regina,1.6
2014,deft-forum,"I said it wasn't a person, in the legal sense.","If it isn't a person, then WTF is it?",2.0
2016,plagiarism,Vector space representation results in the loss of the order which the terms are in the document.,"In vector space model, the documents from which the information is to be retrieved are represented as vectors.",1.0
2014,deft-forum,Is it possible his home was affected and the school was not?,"Sure, it is possible his home was affected, but not the school.",3.2
2014,deft-forum,"What is your definition of ""life""?",What's your definition of nature?,1.2
2012,MSRvid,A woman dances while a man plays the keyboard.,A woman is dancing on a stage.,2.2
2012,MSRpar,"Analysts expected earnings of 27 cents a share on revenue of $17.7 billion, Thomson First Call says.","Hewlett-Packard is putting in for a second-quarter profit of $659 million, or 29 cents a share, on revenue of $18 billion.",1.2
2012,MSRpar,Such a step could put the issue before the UN Security Council.,The matter could then be sent to the U.N. Security Council.,2.8
2014,headlines,Chinese general's son gets 10 years jail for rape,Chinese general’s son gets 10 years’ jail for gang-rape,4.2
2012,MSRpar,Hotly contested legislation that would change the state's takeover law and help a Michigan-based development company fend off a takeover cleared the state Senate on Thursday.,Legislation that would change state takeover law and help Bloomfield Hills-based Taubman Centers Inc. fend off a $1-billion takeover won committee approval Tuesday.,2.75
2015,answers-students,there is a gap between terminals 1 and 2 from the positive battery terminal,Terminals 1 and 2 are connected and in the same electrical state,1.0
2014,headlines,38 Taliban militants killed in Afghanistan,Taliban attacks US base in Afghanistan,1.2
2013,headlines,Syria rebels leave besieged Homs,Syrian rebels retreat from besieged Homs district,4.4
2012,surprise.OnWN,Manual stimulation fo the genital area for sexual pleasure.,manual stimulation of the genital area for sexual pleasure.,5.0
2014,OnWN,Understand the meaning of something.,organize (the production of something) into an industry.,0.0
2012,surprise.OnWN,"a sporting match, boxing",a boxing or wrestling match.,3.75
2014,headlines,Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike,Pakistani Taliban chief Hakimullah Mehsud killed in drone strike,3.4
2012,MSRpar,"Shares of San Diego-based Jack In The Box closed at $21.49, up 78 cents, or 3.8 percent, on the New York Stock Exchange.","Shares of Tampa-based Outback Steakhouse Inc. closed at $44.50, up $1.78, or 4.2 percent, on the New York Stock Exchange.",1.6
2014,tweet-news,Gun ban argument continues but will it really solve anything except to disarm the innocent? #pols1101,"'Enough is enough,' Feinstein says in proposing new gun ban",1.8
2013,headlines,Norway marks anniversary of massacre,Norway Marks Anniversary of Breivik's Massacre,3.8
2012,MSRvid,A man is riding a bicycle.,A man is riding a bike.,5.0
2012,SMTeuroparl,The European Council will also discuss the state of progress of the accession negotiations and hence of the enlargement.,"The European Council will also discuss the progress of the negotiations of adhesion, and thus widening.",4.6
2012,MSRvid,A little girl is playing a grand piano on stage.,A little girl is playing the piano.,2.6
2012,surprise.OnWN,activity of extracting ore or other matter from the ground,the act of extracting ores or coal etc from the earth.,4.5
2012,MSRvid,A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,0.6
2015,answers-students,different paths with the battery,B and C are in the same path with the battery,1.4
2014,tweet-news,Great to have  in the Press Pool to discuss his piece on the President's push for gun control.,Biden Meets With House Democrats on Gun-Violence Proposals,2.0
2014,deft-forum,It wouldn't stop joke marriages.,And I don't fight for marriage.,1.2
2014,deft-forum,Regulation get the government into everything.,"""Get the government into everything?""",2.4
2014,headlines,India Ink: Image of the Day: January 27,India Ink: Image of the Day: March 20,1.0
2012,MSRvid,A man is riding a motorcycle on the highway.,A man is riding a motorcycle.,3.5
2014,OnWN,the act of accusing someone or something for being at fault,come into the possession of something concrete or abstract.,0.0
2012,SMTeuroparl,(Parliament adopted the legislative resolution),(Parliament adopted the legislative resolution),5.0
2015,belief,perhaps you would care to offer an alternate theory.,perhaps you should just keep your eye on the situation and see how it goes.,1.6
2012,MSRvid,A girl is playing guitar.,A girl is playing a piano.,2.0
2012,SMTeuroparl,The aim of the annual review is to identify such potential improvements.,The annual report aims to identify such potential improvements.,5.0
2012,MSRvid,A man is eating bread.,A man is playing flute.,0.8
2015,images,A black dog and a white dog playing in the street.,A black dog and a white dog play in the street together.,4.6
2013,headlines,Santorum Romping To Minnesota Victory,Santorum wins Kansas caucuses,1.0
2013,FNWN,"the lexical units in this frame have to do with an entity being in a state of order or disorder. often the entity is unexpressed in this frame and is, therefore, marked as a null instantiation.",established customary state (especially of society);,0.6
2014,headlines,US set for Obama inauguration,US House backs new sanctions before Iran inauguration,0.4
2013,headlines,Syria journalists rescue bid fails,Journalists smuggled out of Homs,0.6
2015,belief,it is irrelevant that race is not a valid biological phenomenon as long as it is an observable phenomenon.,"being an american is not a valid biological phenomenon either, yet, all of you consider yourselves americans.",1.5
2013,headlines,"Annan urges end to Syria violence, minister defects",Annan urges end to Syrian violence,3.8
2014,headlines,Manning sentenced to 35 years in prison,"Ariel Castro sentenced to 1,000 years in prison",0.4
2016,headlines,Thomas Cook accused of putting costs before customers,University of Florida frat accused of spitting on wounded war veterans,0.0
2013,headlines,Gazans fire 2 rockets into Israel; no injuries,Gazans fire 89 rockets; cabinet approves reserve call-up,1.4
2014,headlines,25 bodies found at raided Algerian gas plant,25 more bodies found at Algerian gas plant,4.4
2012,SMTeuroparl,"This is also the position advocated by the rapporteur, and it is shared by the European People' s Party.",It is the position defended by the rapporteur and shared by the European popular party.,4.2
2013,OnWN,LAY OFF--put an end to a state or activity,put an end to a state or an activity.,4.2
2016,answer-answer,"It depends on what you want to do next, and where you want to do it.",You need to pick how and where you want to place your foot and do it.,1.0
2012,MSRvid,A man is traveling in a boat.,A woman is cutting up a carrot with a knife.,0.0
2012,SMTeuroparl,"Finally, in a word, the fourth pillar devoted to equal opportunities reinforces the integrated approach to equality through gender mainstreaming and through specific guidelines.","Finally, in a word, the fourth pillar devoted to equal opportunities reinforces the integrated approach of equality by gender mainstreaming and specific guidelines.",5.0
2012,MSRvid,A man is dancing.,A man is eating bread.,0.8
2012,SMTeuroparl,Maij-Weggen report (A5-0323/2000),Report maij-weggen (A5-0323/2000),4.75
2015,answers-students,Because terminal 1 had no gap.,Terminal 1 and the positive terminal are separated by the gap,1.4
2014,tweet-news,Looks like we could get something right,GOP balks at gun control proposals,0.0
2014,deft-news,iranian officials have increased executions in 2007 as officials enforce a campaign purportedly aimed at promoting virtue and boosting security in society. ,the number of executions increased in iran last year amid a campaign that is aimed at improving security in society.,4.0
2012,surprise.SMTnews,"But, like the Union itself, it will be built and it will be done.","But like the EU itself, this will be built and this will happen.",4.25
2014,deft-forum,The prices for everything you need have gone up due to inflation.,The prices of everything you own IE assets have gone down.,2.0
2015,answers-forums,"Yes, you can add coffee grounds with their filters to your compost pile.",Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter.,4.0
2015,answers-students,a damaged bulb creates a gap in the path.,a damaged bulb creates a gap,4.4
2012,MSRpar,AFTRA members approved the merger by a vote of 75.88% to 24.12%.,"AFTRA, on the other hand, approved the merger by a whopping 75 percent.",4.091
2014,OnWN,prepare for/put to action or use,make ready for action or use.,4.4
2015,belief,we should start a sequence of these threads ;-).,we should have monuments for him.,0.4
2013,OnWN,"the act of clipping, cutting",the act of describing something.,0.2
2016,headlines,Obama mulls limited military action in Syria,"Obama urges military action against Syria, but will seek Congress' OK",2.0
2014,deft-news,illegal arms trafficking increases in kenya due to easy availability and neighboring conflicts. ,illegal arms trafficking has increased in kenya and raised concern about security.,3.2
2013,headlines,"US, allies to set demands for Iran nuclear talks",'Iran won't accept pre-conditions to nuclear talks',1.6
2012,MSRvid,A baby monkey scratches itself.,The monkey scratched his tummy.,3.25
2012,MSRpar,Consumers would still have to get a descrambling security card from their cable operator to plug into the set.,"To watch pay television, consumers would insert into the set a security card provided by their cable service.",4.0
2015,belief,lol youve studied the talking points well grasshopper.,why don't you start thinking beyond the talking points that make you feel good?,1.0
2012,MSRpar,Net revenue rose to $3.99 billion from $3.85 billion during the same quarter last year.,That is up from $1.14 billion during the same quarter last year.,1.75
2014,OnWN,"Obtain from a storage device, as of information on a computer.",obtain or retrieve from a storage device; as of information on a computer.,4.8
2012,SMTeuroparl,"I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.",I find it a little strange to now obliging the Commission to a motion for a resolution and to ask him at the same time to draw up a Green Paper on the current state of voluntary insurance and supplementary sickness insurance.,4.4
2014,deft-forum,"Hey, Blue-Eyes, How's things in London?","**smooches Ran** Hey, Blue-Eyes, How's things in London?",4.4
2013,OnWN,a document authorizing another to vote on one's behalf,a power of attorney document given by shareholders of a corporation authorizing a specific vote on their behalf at a corporate meeting.,3.4
2013,OnWN,Create a coating for something.,the act of projecting out from something.,0.0
2015,images,A man blowing a large bubble.,A man walking a large black horse.,0.0
2012,surprise.SMTnews,"This is a clear if implicit repudiation of Mubarak, the sole ruler for 24 years.","It has been an implicit but clear repudiation of Mubarak, only Head of State for 24 years.",4.75
2012,MSRvid,The couple danced in the church.,A couple slow dances.,3.2
2012,SMTeuroparl,"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","Furthermore, we would have a chance to demonstrate to Europe that we are able to develop only constitutional equality of Serbia and Montenegro within Yugoslavia, recognising the real democratic principles.",4.4
2012,MSRpar,"""I came basically to Washington to establish relationships and to make sure that we are getting more federal money to California,"" Schwarzenegger said after meeting with congressional Republicans.","""I came to Washington basically to establish relationships and make sure we are getting more federal money,"" Schwarzenegger said after one meeting.",4.2
2014,OnWN,the quality of heightened light on areas of an object,the date on which an obligation must be repaid.,0.0
2016,answer-answer,"Sure, I've  done this very trip.",I've done this many dozens of times.,3.0
2013,FNWN,an entity can bear a great outer force so as to resist destruction and damage.,immune to attack; incapable of being tampered with;,2.2
2014,headlines,Egypt court orders Mubarak release,Egypt court turns down Mubarak's release request,2.0
2013,OnWN,cause a sharp or stinging pain to,cause a sharp or stinging pain or discomfort.,4.0
2014,OnWN,"discern, identify, or know because of a previous experience",exhibit recognition for (an antigen or a substrate).,1.2
2014,deft-news,russian president vladimir putin states that the decision to cease implementation of the conventional forces in europe treaty is a response to u.s. plans to establish missile defense sites in eastern europe and to nato's failure to ratify an amended version of the treaty. ,russian president vladimir putin states that the decision is a response to u.s. plans to establish missile defense sites in eastern europe and to nato's failure to ratify an amended version of the treaty.,4.2
2013,headlines,British gold rush silences gripes over cost,2 British soldiers killed in Afghan insider attack,0.6
2013,headlines,Obama backs Philippines over South China Sea,Obama says clear rules needed to calm South China Sea,2.4
2016,question-question,How to bake a chicken?,How to truss a chicken?,2.0
2012,MSRvid,A man is playing a guitar.,A man is playing a guitar and singing.,3.2
2015,images,Four black dogs run across the grass.,A dog runs across the grassy field.,2.0
2012,SMTeuroparl,That provision could open the door wide to arbitrariness.,This point of the regulation opens the door to the arbitrary.,5.0
2013,headlines,Syria hands over bodies of journalists,Syria TV says govt troops free captive journalists,1.4
2014,headlines,No plan to shut petrol pumps at night Moily,India govt rejects proposal to shut petrol pumps at night,3.8
2015,headlines,Israel Carrying Out Ground Offensive In Gaza,Israel Launches Ground Offensive In Gaza,4.8
2015,answers-students,the battery is containing a negative charge only,Switch Y and bulb A are not in the same closed path,1.2
2015,headlines,Guatemalan court finds former dictator guilty of genocide,Guatemala's former leader found guilty of genocide,5.0
2015,answers-forums,Webster's New World Rhyming Dictionary: Clement Wood's Updated This is the rhyming dictionary I turn to first.,"http://www.rhymezone.com/ You just type in a word, then select one of the following.",1.2
2015,images,Brown dog running on grass.,The dog is running on grass.,4.0
2015,images,A child wearing blue and white shorts is jumping in the surf.,A girl wearing green twists something in her hands.,0.6
2014,deft-forum,BTW he had appropriate deferments for the time.,"Appropriate deferments for the time, eh?",3.2
2016,plagiarism,Inheritance is a basic concept in object oriented programming.,Inheritance in object oriented programming is a way to form new classes using classes that have already been defined.,3.0
2012,surprise.OnWN,Remove by rubbing,remove by or as if by rubbing or erasing.,4.667
2014,headlines,Carney sets high bar to change at BoE,Carney sets high bar to changes at Bank of England,5.0
2012,MSRvid,A man walks down a path.,A man walks across a tight rope.,0.8
2014,headlines,2 French Journalists Killed in Mali,Two French journalists killed in Mali,5.0
2016,postediting,Or heels of trial of clothes.,Or heels of transgressing or clothes.,2.0
2014,headlines,Syria opposition threatens to quit talks,Syria opposition agrees to talks,2.0
2012,surprise.SMTnews,"Indeed, the French philosopher Marcel Gauchet entitled a recent book Democracy Against Itself.",They may also note that the French philosopher Marcel Gauchet called one of these recent its democracy against itself.  ,4.5
2012,SMTeuroparl,Maij-Weggen report (A5-0323/2000),Report/ratio Maij-Weggen (A5-0323/2000),4.75
2012,MSRpar,"The 30-year bond US30YT=RR rose 22/32 for a yield of 4.31 percent, versus 4.35 percent at Wednesday's close.","The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent, down from 4.35 percent late Wednesday.",3.8
2016,question-question,What could be causing my GFCI to trip?,What could be causing GFCI breakers and receptacles to trip?,4.0
2016,answer-answer,"You just have to base your answer on what you do know, which is what you want.",Th answer to you problem is that you dont actually know what you're getting in .,2.0
2015,belief,it's obvious that you love your daughter and want what's best.,no it's just that people like you can't be honest.,0.6
2012,surprise.OnWN,"depict or portray in art, words, or model",create an image or likeness of.,2.0
2015,belief,i say the time to tackle the iran issue is now.,i really want this sorted and not sure what else i can do.,0.6
2015,images,A black and white dog is swimming in a large green lake.,A black dog runs fast into shallow water.,2.2
2014,headlines,Former Zambian president arrested,Zambia's ex-President Rupiah Banda arrested,4.0
2012,MSRpar,"Navistar shares were down 44 cents, or 1.1 percent, at $41.19 on the New York Stock Exchange after falling as low as $39.93.",Navistar shares rose a penny to $41.64 at late afternoon on the New York Stock Exchange after earlier falling as low as $39.93.,2.0
2012,MSRpar,The MDC called the strike to force Mr Mugabe to either resign or negotiate a settlement of the Zimbabwe crisis.,The MDC called the week-long protest to urge Mugabe either to resign or to negotiate a settlement of the crisis gripping the country.,4.0
2012,MSRvid,Someone is boiling okra in a pot.,Someone is cooking okra in a pan.,4.4
2015,answers-forums,"Generally, almost wherever I go, I find it's easiest to get money out of the ATM.","There are plenty of ATMs and Exchanges all around the city, especially in city center.",1.8
2012,MSRvid,A man is throwing knives at a tree.,A man is showing magic.,1.75
2013,headlines,Iran may cut oil exports to more EU states,Iran MPs say ready to ban oil exports to some EU states,3.6
2015,answers-forums,The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings.,From an article entitled Can You Call a 9-Year-Old a Psychopath?,1.8
2015,belief,does this sound like the sensible option.,so what does this have to do with newt?,0.4
2012,MSRpar,"However, other unions including the powerful CGT remained opposed to the reform and demanded the government begin fresh negotiations with them.","The powerful CGT and other unions remained opposed to the plans, however, and demanded the government renegotiate the reform with them.",4.0
2014,headlines,EU renews sanctions against Zimbabwe,EU lifts diamond sanctions against Zimbabwe,3.0
2012,MSRpar,"Apple Computer's new online music service sold more than 1 million songs during its first week of operation, the company said Monday.",Apple Computer Inc. said Monday it exceeded record industry expectations by selling more than 1 million songs since the launch of its online music store a week ago.,4.6
2012,MSRvid,A woman peels shrimp.,A woman is peeling shrimp.,5.0
2012,MSRpar,The Conference Board reported its U.S. Consumer Confidence Index slipped to 83.5 in June from 83.6 in May.,"The consumer-confidence index came in at 83.5 in June, down slightly from a revised 83.6 in May, the Conference Board said.",4.667
