year,type,sentence1,sentence2,similarity_score
2014,deft-forum,March  is also the date for the uprising in CHINA.,Originally posted by Vitchilo March  is also the date for the uprising in CHINA.,4
2014,tweet-news,#Mali Need Not Be France?s Afghanistan,IHT Rendezvous: Mali Need Not Be France's Afghanistan,4
2015,belief,at least that is my hope.,"@edgarblythe, that is very sad.",
2014,OnWN,Subsist on a meager allowance or supply.,subsist on a meager allowance.,4.8
2012,MSRvid,A woman is chopping broccoli.,A woman is chopping broccoli with a knife.,4.25
2015,images,A dog is running through some water.,A black dog is running through the snow.,
2012,SMTeuroparl,Maij-Weggen report (A5-0323/2000),Report/ratio Maij-Weggen (A5-0323/2000),4.75
2012,SMTeuroparl,"Given this situation, there is an inescapable need for greater involvement and greater effectiveness in the fight against poverty and underdevelopment.","Faced with these, the necessity of a greater involvement and greater effectiveness in the fight against poverty and is essential.  ",4.6
2012,MSRpar,The Cleveland Cavaliers won the right to draft James by winning the NBA's annual lottery Thursday night.,"Such was the case Thursday night when the Cleveland Cavaliers won the ""LeBron James Lottery,"" otherwise known as the NBA draft lottery.",4
2013,OnWN,(finally) do something or be somewhere,cause something to pass or lead somewhere.,1
2014,deft-news,the united states dismissed the action as nuclear blackmail. ,the united states said it would stand up to nuclear blackmail and has ruled out negotiations.,2.2
2013,OnWN,the state of being in contact,the state of being active.,1.2
2012,SMTeuroparl,"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the Cashman report can be summed up in a few words: the power of citizens on bureaucracy.",5
2015,belief,"you can claim it's false all you want, but facts are facts.",you spew here what you claim to be facts.,1.6
2016,plagiarism,• P(B|A) is the conditional probability of B given A.,"P(A|B) is the conditional probability of A, given B.",3
2013,OnWN,The state of being suspected.,the state of being excluded.,0.6
2012,MSRvid,A man is running.,A man is running down a road.,3.5
2012,MSRvid,The man danced in the diner.,The bomb exploded in the desert.,0
2015,images,Three dogs running through water.,A black dog running through water.,1
2015,images,Two boys in a field kicking a soccer ball.,Two football players bang into each other during a football game.,
2013,headlines,GOP candidate Romney to call to arm Syrian rebels,US helping get arms to Syria rebels,2.4
2015,belief,is your health care rationed?,is there any property involved?,0.6
2015,images,Two children are walking on a sidewalk wearing yellow and red backpacks.,Two children are walking along a street wearing yellow backpacks.,
2012,surprise.OnWN,Move about in a confused or purposeless manner.,move about in a confused manner.,4.75
2015,answers-students,"""because by measuring voltage, you find the gap where there""""s a difference in electrical states.""",Measuring voltage indicates the place where the electrical state changes due to a gap.,3.8
2013,OnWN,a negative or undesirable aspect of something,consider as part of something.,0.6
2014,headlines,Islamists kill 21 in suicide attacks in Niger,Car bombs kill 20 in Turkish town near Syrian border,1
2014,deft-forum,You purport to value life very heavily.,I purport to value human life very highly.,2.8
2015,answers-students,there was a gap from terminal 2 to terminal 6,Terminals 1 and 2 are in the same electrical state,1.4
2013,OnWN,Declare invalid, take away the legal force of or render ineffective.,take away the legal force of or render ineffective.
2015,answers-forums,I actually involved my Daughter in with helping me and my son when he was born.,I think it's important that you make time for the older child so they don't feel neglected.,
2012,MSRpar,"Doctors had planned to deliver him two weeks early, on or around November 14.","A Caesarean had originally been planned in mid- November, two weeks early.",3.6
2015,answers-forums,"The assertion is false, at least as you've restated it here.","""I had mainly been"" is fine, in the context you're using it.",0.6
2015,answers-forums,I've never adjusted the length of time based on number of eggs.,I don't boil eggs enough to keep a feel for the timing...,3
2015,answers-students,The battery and light bulb are not contained in a close path,The battery in 4 is not in a closed path,2.8
2015,headlines,Coronation Street's Bill Roache Arrested,Coronation Street stars hail 'amazing' new set,1.2
2015,belief,"robert reich in the last three decades or so, income inequality has been growing.",didnt need it in the past and it does not need it now.,
2015,belief,nor have i seen any proof that those who are associated with the so-called ground zero mosque were in anyway associated with the murderers of 9/11.,i do not recall anyone suggesting that those behind the ground zero mosque were to be held accountable for 9/11.,3.4
2016,postediting,"The circumstances around a shooting before the release of the hostages are still unclear: Well, the kidnappers were close to put an end to the kidnapping, in the words of an Egyptian security official, before the Sudanese army killed six of the kidnappers without shout station.","The circumstances surrounding a shooting before the release of the hostages are still unclear: the kidnappers were close to putting an end to the kidnapping, before the Sudanese army killed six of the kidnappers without warning, according to an Egyptian security official.",5
2015,headlines,All gunmen in attack on Afghan presidential palace killed,Algeria: Belaid says he will continue presidential campaign,
2015,belief,but 11 rig workers have already died.,about 80% of them have already.,
2014,tweet-news,Man outsources own job to China,"U.S. man outsources job to China, surfs cat videos",4
2015,belief,"to me its fine, if the suspect has to make a choice, ie leave his home and go to a location, then i don't really care if he is encouraged.",the first baptist church in his hometown had to take up a collection to support the family gingrich had deserted.,
2015,belief,they are merely retaliating to whatever our politicians throw at them!,they are sitting on over a trillion dollars in cash.,
2015,answers-forums,Nearly all countries grew quickly in the 1950s and 1960s for pretty much the same reasons.,The USSR growth rate during the 50's was not exceptionally high.,1
2015,belief,obama has allowed the russians not only to catch up military-wise but he is also making us dependent on them to be able to fix our satellites.,do you think the russians can be trusted to let us hitch a ride to the space station or allow us to fix our communications satellites.,1.6
2014,tweet-news,Justice Clarence Thomas Breaks His SilenceTELL THE JUSTICE THAT COURTESY WILL NOT PROTECT CITIZENS RIGHTS.GET WITH IT!,Justice Thomas Breaks His Silence in Court,3.6
2012,surprise.SMTnews,This tendency extends deeper than headscarves.,This trend goes well beyond simple headscarves.,4.5
2012,MSRvid,A man is jumping rope outside.,A woman is slicing a cucumber.,0
2014,OnWN,the act or means of getting rid of something.,the act of removing or getting rid of something.,5
2012,MSRvid,A woman is adding an egg and stirring.,A woman is mixing an egg in a bowl.,3.5
2015,belief,the teacher was a bit surprised.,there was no surplus.,
2015,headlines,NATO soldier killed in Taliban attack,Five soldiers killed in Yemen attack,
2014,headlines,Mother arrested on suspicion of manslaughter after dog kills daughter,Man arrested on suspicion of murder after stabbing in Suffolk,1.8
2013,headlines,"Two German tourists, two pilots killed in Kenya air crash",Senator Reid involved in Las Vegas car crash: CNN,0.6
2015,belief,she continues to get death threats.,the second option would greatly slow the legislative process.,
2012,MSRvid,A man is dancing.,A man is thinking.,1.2
2015,headlines,Chinese stocks open higher Monday,Chinese shares close higher Monday,
2015,images,A child in a graduation gown throws the cap in the air.,A child rides a bike high in the air.,
2014,headlines,Chinese shares close lower on Wednesday,China stocks close lower on Friday,2.5
2012,MSRpar,"Initial autopsy reports show they died of dehydration, hyperthermia and suffocation.","Two more died later, and initial autopsy reports show they succumbed to dehydration, hypothermia and suffocation.",3.25
2012,MSRvid,A lion is walking.,A lion is pacing in a pen.,2.4
2016,answer-answer,"Yes, you should mention your experience.","Yes, you should mention it.",3
2015,answers-forums,"In chimpz, we see stronger chimps beating up weaker chimps that have consensual sex.",The answer has its roots in the evolution of human morality and disgust.,
2015,images,The dog is running with food in his mouth.,The dog is running with a yellow ball in his mouth.,2.2
2015,answers-forums,"You are right, if you gain 3000+ meters within 6 hours, you are susceptible to AMS.","As your body gets used to the altitude, the symptoms go away.",
2012,MSRpar,Named in the complaint were former chief executive officers Paul A. Allaire and G. Richard Thoman and former CFO Barry D. Romeril.,The executives fined included former Chief Executives Paul A. Allaire and G. Richard Thoman as well as former Chief Financial Officer Barry Romeril.,3.444
2014,tweet-news,"So the company mad, isn't this what most companies are doing?","U.S. man outsources job to China, surfs cat videos",0.4
2015,answers-forums,"If not good for compost, could it be useful anywhere else in the garden?",I'd say it depends a bit on what will be grown later.,
2015,belief,they live in england and should speek english!,what does keeping england english even mean?,
2016,headlines,Hard-line Jewish leader shot in Jerusalem,Israeli leader urges calm in Jerusalem,1
2015,headlines,G7 'to intensify Russia sanctions',Ukraine Fears Russian Invasion,0.6
2012,SMTeuroparl,We have heard that the previous Council Presidency first restructured and then scrapped the Ministry for Equality.,We have heard that the previous presidency has first restructured and then dismantled the Ministry of equal opportunities.,4.6
2012,surprise.OnWN,Make fine adjustments to for optimal    operation, adjust to a certain scale.,make fine adjustments or divide into marked intervals for optimal measuring.
2012,MSRpar,"Stanford (46-15) plays South Carolina (44-20) today in a first-round game at Rosenblatt Stadium in Omaha, Neb.",Stanford (46-15) plays South Carolina (44-20) on Friday in the opening game of the double-elimination tournament.,3.333
2015,belief,libertarian lunkhead parroting the neocon/teabagger rhetoric...and,or are you truly just another libertarian lunkhead parroting your neocon/teabagger cousin's stupidity?,3.9
2015,belief,"it does exist, and it's a fucking crime.",i cant stand to smell of cooking food.,
2013,OnWN,the act of intentionally omitting something,the act of rending or ripping or splitting something.,0.2
2015,images,Three little boys take a bath in a rubber bin on the grass.,Three well-dressed children are sitting on a bench and smiling.,
2015,answers-students,Because it is not in the same path.,There is a path containing A,
2015,belief,does this concern you?,does this sound like the sensible option.,1.33
2015,answers-forums,The best way I have found is to soak the ears in husk for several hours before grilling.,Soak whole ears in the husk in a bowl of water.,3.2
2015,answers-forums,"I'm not saying this is The Truth®, but here's the argument typically given for the Ancient Romans you mentioned.","Let's consider a well documented journey by Napoleon in 1809, a mere 40 years later.",
2016,answer-answer,"If you are not sure how to do it, don't do it at all.","If you do not have a very strong scientific reason to do it, don't.",2
2015,answers-forums,"In a gym, the toprope will be wrapped over a cylindrical bar.","Alright, there are several different issues here that we must be sure to address.",0
2012,MSRvid,A woman feeds an animal by hand.,The women are feeding the animal.,3
2012,MSRvid,A woman is playing in the ocean.,A woman is preparing shrimp to cook.,0.75
2015,belief,"it's a pretty far-fetched argument, just like those that argue that god or satan made me do it.","it is a pretty sad statement of the times, imo, that things have gotten so bad.",0.67
2012,MSRpar,"Bush said resistance forces hostile to the U.S. presence ""feel like ... the conditions are such that they can attack us there.",There are some who feel like the conditions are such that they can attack us there.,2.75
2015,images,A young girl rides on a horse through a trail.,A little girl is riding a horse in the woods.,
2014,headlines,Bangladesh building collapse death toll hits 359,Indian building collapse death toll rises to 72,0.8
2012,MSRvid,An animal is walking on the ground.,A solenodon is walking along the ground.,3
2016,postediting,"Therefore ordered interceptions against Dal Torrione, the entry write, is émergée 'willingness to marry the requirements of a businessman, representing a group known, close to the Piromalli, unifying the choice of the public administration to the interests of the clan.","Starting with the interceptions ordered against Dal Torrione, the pm writes, ""the possibility of marrying the demans of a businessman, representative a well known group close to the Piromalli, unifying the choice of the public administration with the interests of the clan.",4
2016,headlines,Rooney helps Man United beat Everton 3-0 in Premier League,West Ham beats Newcastle 2-0 in Premier League,1
2014,headlines,"Two Earthquakes Hit Northwest China, 11 Dead",Twin quakes kill 89 in China,2.4
2015,answers-students,positive battery seperated by gap from terminal 1,Terminal 3 and the positive terminal are not connected,
2013,FNWN,the authorities put a prisoner in prison as punishment for an offense.,a prison term lasting as long as the prisoner lives,
2012,MSRvid,A man is scaling a fish.,A man pours some cooking oil into a pot.,1
2015,answers-forums,"Frankly, this is something that could be argued either way.",My guess is that World War II accelerated Indian independence.,
2015,headlines,Senior Taliban leader arrested in S. Afghan operation,4 Taliban members arrested in night raid operation: Afghan police,
2012,MSRpar,"A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.","France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes.",2.6
2012,MSRvid,A man is doing trick with play cards.,A man is performing a card trick.,5
2015,belief,so you agree that if only 10% of what hacks like you say were true then our wonderful country would have folded in 1777?,"like i said earlier, if only 10% of the horseshit you rightwing bitches said were true then our wonderful country would have folded like a cheap suit in or about 1777.",5
2014,headlines,"Rogers, Videotron extend reach with network-sharing deal","Rogers, Videotron reach network-sharing, spectrum deal",4.2
2015,headlines,Iran nuclear deal agreed at talks,Iran Nuclear Deal Sealed After Decades-Long Dispute,3.6
2015,images,"Two girls arm wrestling, while another looks on.",Two girls arm wrestle while a third girl in a pink shirt and glasses watches.,
2014,deft-forum,-Not- talking about it 'and' -Not- doing anything.,is even worse than talking about it and not doing anything.,2.8
2015,answers-forums,I found a few university studies that showed the healthiest height for most types of grass is about 3 inches.,"It doesn't matter so much how often you mow, as much as how long the grass is.",
2012,MSRvid,The lady chopped up the green onions.,The lady cut up a green onion.,4.8
2012,surprise.OnWN,seize and take captive, take or gain possession of something,"take possession of by force, as after an invasion."
2012,surprise.SMTnews,The questions are many.,Many questions are.,4.25
2015,belief,we now know that tillman was planning to come out publicly in opposition to the iraq invasion.,"he got a letter in the post this morning, dated tuesday, saying the police were closing their investigation.",
2014,headlines,Glasgow Helicopter Crash Search Ends,Glasgow Helicopter Crash: At Least Six Dead,2.8
2015,answers-forums,"My sister is a dentist, so she gave a cute toothbrush with lights on it.",There are two most likely scenarios here: Your child may have oral-sensory issues.,
2016,answer-answer,"It depends on what you want to do next, and where you want to do it.","They can, but the way to do it depends on what you have available.",1
2013,OnWN,"a deficiency, state of disappointment, non-achievement",an event that does not accomplish its intended purpose.,3.2
2014,tweet-news,"Wow"": At least 245 killed in Brazil nightclub fire Update: """,Hundreds killed in Brazil nightclub fire,3.4
2015,belief,people forgave clinton for the lying because the question never should have been asked in the first place.,no need for lawyers because the strings are pulled so that they aren't ever charged in the first place.,0
2012,MSRpar,"Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.",A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.,3.5
2014,deft-forum,Where in the world is Ron Paul?,Where in the world is the MEDIA??,0.8
2015,headlines,World Cup live: France 0-0 Germany,World Cup live: Germany 0-0 Ghana,1.4
2012,MSRvid,A monkey is playing drums.,A gorilla plays the drums.,2.8
2015,answers-students,the terminals are connected to each other,Terminals 1 and 2 are in the same electrical state,
2016,postediting,"To place the blame on the CˇTÚ is a fairly common in communications, through which the ÚOHS is washing his hands of the matter.","To place the blame on the CˇTÚ is a fairly common trick in communications, through which the ÚOHS is washing its hands of the matter.",5
2012,MSRvid,Someone is folding a piece of paper.,A person is slicing a small pieces of ginger.,0.25
2012,SMTeuroparl,As long ago as 1996 the European Parliament came out in favour of a ban on the use of meat-and-bone meal throughout the European Union in accordance with the precautionary principle - if only.,"Since 1996, the European Parliament decided in favour of a ban on the use of meat meal in the European Union, in accordance with the precautionary principle - if only we had been listened to.",4.2
2014,tweet-news,"Broken limbs, torn lives in northern #Mali #Africa #conflict #humanrights","Broken limbs, torn lives in Mali",4.8
2012,MSRpar,"Also at increased risk are those whose immune systems suppressed by medications or by diseases such as cancer, diabetes and AIDS.",Also at increased risk are those with suppressed immune systems due to illness or medicines.,4
2015,belief,that only leads to hate and violence.,ya think he wanted to hire new people?,
2015,answers-students,It has its own path connected to the battery,each bulb is in its own path,3.2
2015,belief,he did not start out in the copy room of some local city paper and work his way up to mogul.,not a single word said about the idiocy of someone that poor thinking about mating.,
2015,answers-forums,Sleeping pads: I was on a motorcycle trip with very little storage space.,"Tent: A 2 person tent divides up really well between Tent/rainfly, and poles/groundcloth, a 4 person tent breaks down each component even more.",
2012,MSRpar,"Oracle shares were also higher, trading up 12 cents at $13.60.",Shares of Redwood Shores-based Oracle rose 14 cents to $13.62.,2
2015,answers-students,It has its own closed path,Bulb A was still contained in the same closed path with the battery.,
2015,answers-students,Bulbs B and C are not on the same line as bulb A.,"If bulb A burns out, bulbs B and C are still in a closed path",
2015,images,The two black dogs are running through the grass.,Two dogs running on grass.,
2015,belief,but again totally different argument.,fleet air wing six and miramar imply very different backgrounds.,
2015,answers-students,if the damaged bulb and the other bulb are contained within the same path,The damaged bulb and the other bulb must be contained in the same path,
2015,belief,"moral of the story: the media will always present news in a way which forwards their views, it's that simple.",what got that young man killed was racist views and a demented man with a chip on his shoulder.,
2015,belief,that is one investment that will most certainly pay off.,"and if we continue to be a nation that allows sex with anyone, any time with anyone.",
2012,MSRpar,"The island nation reported 65 new cases on May 22, a one day record, and 55 new cases on May 23, making Taiwan's epidemic the fastest-growing in the world.","Taiwan reported 65 new cases on May 22, a one-day record, and 55 new cases on May 23, making its epidemic the world's fastest-growing.",5
2012,SMTeuroparl,The leaders have now been given a new chance and let us hope they seize it.,The leaders now have a new chance and let them therefore take.,4.5
2014,headlines,Royal sorrow over nurse's death,Radio prankster in tears over nurse’s death,2.8
2012,surprise.OnWN,make out of components (in an improvising manner),make out of components (often in an improvising manner).,5
2015,images,Two guys are playing with two dogs on the beach.,Two boys play with two dogs at the shore.,
2012,MSRpar,Dusty had battled kidney cancer for more than a year.,Dusty had surgery for cancer in 2001 and had a kidney removed.,2.4
2015,answers-students,because the battery has its own electrical state within given by the lead,A battery uses a chemical reaction to maintain different electrical states at the terminals,
2012,surprise.OnWN,create an edge or border,enclose in or as if in a frame.,2.6
2012,MSRvid,A rooster pecks at a dead mouse.,A chicken is pecking at a dead mouse.,4
2012,MSRpar,"The shooting victim was taken to Kings County Hospital Center, where he later died, the police said.","The victim, who was not identified, was taken to Kings County Hospital where he was pronounced dead.",4.333
2015,answers-forums,"well there are many ways to prevent this, the easyiest way would be to trim the hair between the paws.",Since it has been a year and some of this has not been mentioned I felt compelled to do so.,
2015,belief,"i'll help, it's because right of center people were angry about bush's spending.",it seems that no one ever really cared about what was happening in sudan.,
2015,images,The dog is playing in the water.,A dog is wading in the water.,
2012,MSRvid,Animals are playing in water.,Two men are playing ping pong.,0
2015,answers-forums,I disagree that the moniker “most extensive” should be applied to Dorothy Jones Heydt’s language.,"The most extensive Vulcan language was made by fans in the 60's, especially by linguist Dorothy Jones Heydt.",1.67
2012,SMTeuroparl,That provision could open the door wide to arbitrariness.,This point of Procedure opens the door to the arbitrary.,5
2012,MSRvid,A person is playing the keyboard.,A boy is playing a key-board.,4
2012,surprise.OnWN,state or explain the meaning,give a definition for the meaning of a word.,4
2015,headlines,China stocks open lower on Wednesday,China's stocks close lower on Monday,2.6
2016,answer-answer,The rule - When in doubt throw it out!,"I always go by the rule ""When in doubt, throw it out!",4
2015,headlines,"MERS respiratory illness found in U.S., officials confirm","First case of MERS, a SARS-like respiratory illness, reported in North America",4.2
2015,images,"A young boy with his hair standing up, is sliding down a blue slide",The kid in the orange shirt is sliding down a teal slide.,2.6
2015,answers-students,Because it is in an incomplete path,the battery is in an open path,
2015,belief,"at least he didn't choose to carry a great big gun that killed his target, who was not committing any capital crime.",more often than not ows protestors are targeting their peers on the street rather than anyone who has committed any actual wrong doing.,
2012,surprise.OnWN,"a social entreaty, as courtship or pleading",a petition or appeal made to a person of superior status or rank.,2.5
2015,images,The brown and black dog sprints across the snow.,A black dog is running quickly along the ground.,2.8
2015,images,The black and white dog jumps with a tennis ball in its mouth.,A white dog with a collar is running.,
2016,headlines,UK Leader Signals Support for Airstrikes on IS in Syria,Why Cyprus backs Cameron's push for UK air strikes in Syria,1
2015,headlines,Ukraine offers unilateral ceasefire,Ukraine's Poroshenko declares ceasefire,
2014,tweet-news,"Worst nightmare! "": At least 245 killed in Brazil nightclub fire Update: """,Hundreds killed in Brazil nightclub fire,3.4
2014,deft-forum,We never got out of it in the first place!,Where does the money come from in the first place?,0.8
2014,deft-news,"defense chiefs from estonia, latvia, lithuania, germany, italy, spain and slovakia will sign the agreement to provide staff and funding for the center. ","defense chiefs from estonia, latvia, lithuania, germany, italy, spain and slovakia signed the agreement.",2.8
2012,MSRvid,The man is playing the guitar.,The man is playing with a skull.,1
2015,images,A young boy jumping into a lake.,The boy is jumping into a lake.,4.6
2015,headlines,Bangladesh Honors Factory Victims,Retailers back Bangladesh factory safety pact,2.8
2015,headlines,East Harlem explosion death toll rises,Mexico storm death toll continues to rise,0
2014,headlines,2 Pussy Riot Members Reunited in Krasnoyarsk,Freed Pussy Riot pair stir up anti-Putin protests,1.2
2012,surprise.OnWN,feel the strong need to eat,feel the need to eat.,4.5
2013,headlines,Sylvester Stallone's son found dead in Hollywood,"Sylvester Stalloneâ€™s son, Sage Stallone, found dead in Hol",3.4
2012,MSRvid,A woman peels an apple.,A man pops wheelies on a motorcycle.,0
2014,headlines,UN says US drones violate Pakistan's sovereignty,UN: US drone strikes violate Pakistan's sovereignty,4.4
2013,OnWN,the activity of examining or assessing something,the act of designating or identifying something.,2.4
2015,images,A woman with two men in hats socializing outside.,A young woman with a knit cap stands against the wall of a Domino's Pizza.,1.4
2015,answers-forums,In short: you can enlarge it as much as you like.,"That all depends on the viewing distance, and, to a lesser degree the brand, age and speed of the film.",
2013,headlines,Navy Jet Crashes Into Apartment Building,US Navy Jet Crashes into Apartment Block,4.2
2012,SMTeuroparl,"At Feira, the Council considered those countries participating in the Stabilisation and Association Process as potential applicants for membership of the European Union.","In Feira, he recognized the quality of potential candidates to adhesion with the countries taking part in the stabilisation process and of association.",3.6
2012,MSRvid,A woman is boiling shrimp.,A woman is combing her hair.,1
2013,headlines,Nigeria: Nigerian troops swarm after 40 killed in student massacre,Nigeria police make arrests after college massacre,2.6
2014,OnWN,"a thrusting weapon, as a sword",a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard.,3.4
2015,answers-students,"Bulb A, bulb B and bulb C are in different closed paths.",A and C are in different paths,3
2014,OnWN,cause to vibrate in a different pattern,cause to vibrate in a definite pattern.,3
2015,belief,are there no lessons learned!,is there any property involved?,
2015,answers-forums,"What you really need is a long term goal, not a morning routine.",This will be your cue to start the difficult part.,
2016,plagiarism,Inheritance in object oriented programming is a way to form new classes using classes that have already been defined.,The peropos of inheritance in object oriented programming is to minimize the reuse of existing code without modification.,1
2016,answer-answer,I have the same thing.,I have had the same problem.,4
2012,surprise.SMTnews,Today there are two plausible ways to proceed against a deposed tyrant.,Today there are two ways of proceeding to the origins.  ,2.75
2013,headlines,"World stocks rise on hopes for EU, US stimulus",Stocks rise on hopes for a Fed stimulus,3
2015,belief,i have not heard about any kind of will relating to my dad.,i don't know what to make of the whole thing to be honest..,
2014,headlines,Thai opposition protesters begin Bangkok shutdown,Thai protesters launch Bangkok 'shutdown',4.8
2013,OnWN,the activity of examining or assessing something,the act of drawing or hauling something.,0.2
2015,images,A boy is jumping into the water with a ball in his hand.,A little boy swimming underwater with a toy in his hand.,2.2
2015,answers-students,Battery is not contained i a closed path.,The battery in 4 is not in a closed path,3.5
2012,SMTeuroparl,"The labelling of beef that was agreed on, which is a minimum form of labelling and only came into force two and a half months ago, does not make it possible for the origin of animals to be adequately traced, and we were very slow to ban specified risk materials.","The labelling of beef which was decided, which is a minimum labelling and which came into effect only since two months and half, does not make it possible to suitably recall the origin of the animals and we prohibited well tardily the specified risk materials.",4.8
2014,OnWN,a self-propelled projectile driven by self-contained propellant,any vehicle self-propelled by a rocket engine.,3.4
2012,MSRvid,The man is buttering the bread.,The man is stirring the rice.,0.4
2016,answer-answer,I think it's fine to ask this question.,I think it is okay to ask the question.,5
2015,images,A woman jogs beside a tall concrete wall.,A woman runs beside a concrete wall.,
2015,belief,sorry to moan but i really feel down now and dont know what to do or say.,you just completed another sweater and you don't know how to knit.,
2013,OnWN,Improve by pruning or polishing,improve or perfect by pruning or polishing.,4.4
2015,answers-students,It receives current from switche Z.,"there is a path containing A, C, Z and X",1.4
2016,headlines,Australian PM says 'Very confident' signals are from black box,Australian PM confident sounds are from Flight 370,4
2012,MSRpar,The judge also refused to postpone the trial date of Sept. 29.,Obus also denied a defense motion to postpone the Sept. 29 trial date.,3.929
2013,OnWN,infer or believe to be the case,believe to be the case.,4.2
2015,answers-forums,In the fall dig the peony and the rose out.,"Peonies are often shipped by nurseries as root stock, and they can be propagated from toot cuttings (which you've found!",
2013,headlines,French Socialist Party wins parliament victory,French Socialists win absolute parliament majority,3.8
2012,surprise.OnWN,"consider again, usually with a view to changing",consider again, give new consideration to
2015,belief,"i think it was paul krugman who said that, and i like it.",but i can understand how some might have found it insensitive.,
2015,belief,"i saw this as just another fox flunkie pushing the ""class warfare"" line that's heard from the neocon/teabagger pundits in the media.",or are you truly just another libertarian lunkhead parroting your neocon/teabagger cousin's stupidity?,
2015,answers-forums,I think if you're seeing damage your concern is valid.,I lived in Yosemite for over a year and saw TONS of tree belay stations.,
2012,MSRpar,About 120 potential jurors were being asked to complete a lengthy questionnaire.,The jurors were taken into the courtroom in groups of 40 and asked to fill out a questionnaire.,3.2
2014,OnWN,the act of putting a preparation on something.,the management of someone or something.,1.2
2012,MSRpar,Police said her two small children were alone in the apartment for up to two days.,Police said her two small children were alone there for up to two days as she lay dead.,3.25
2015,answers-students,if it disrupts the path of the bulb and the battery,When the switch and the bulb are contained in the same path,
2015,answers-forums,"Main difference (beyond mass, which we can extrapolate to make giant clusters and small galaxies touch) is star age.",There are a couple of important distinctions between the two types of objects.,
2015,images,An older man is standing outside in front of a truck.,A woman dressed in green is roller skating outside at an event.,0
2014,deft-news,shalgam's visit to london is the first by a libyan foreign minister since 1969. ,a visit to libya by the russian foreign minister was announced.,2.6
2012,MSRvid,A woman puts ingredients in a whisked egg.,A man pours gasoline.,0
2012,MSRvid,A man is chopping coriander leaf.,A man is playing a guitar.,0.8
2016,answer-answer,What kind of insulation is it?,What kind of floors are above?,0
2012,MSRvid,A man is shooting a gun.,A man is spitting.,0
2012,SMTeuroparl,I think that France has set an excellent example by finally deciding to take this step.,I find exemplary that France determined itself to cross this step.,4.4
2012,surprise.SMTnews,None of this absolves rich countries of their responsibility to help.,That does not release however the rich countries of their obligation to help.,3.75
2014,deft-forum,.Nazi is a slang term for the NSWP.,Originally Posted by Odins eye .Nazi is a slang term for the NSWP.,4.6
2012,MSRvid,A small dog is chasing a yoga ball.,A dog is chasing a ball.,4
2015,belief,there has always been relative poverty.,hes a good family man and has been a below average president.,
2015,images,A red-haired girl is jumping by a swan.,A red haired girl is jumping towards a swan.,
2013,OnWN,be located at or on top of something,observe or plot the moving path of something.,0.4
2016,postediting,"The experts say a technology still in its infancy, from the fact that the marine energy dispelling fears about the environmental impact.","The experts say that it is a technology still in its infancy, from the fact that marine energy does not dispel fears about its environmental impact.",5
2012,SMTeuroparl,We often pontificate here about being the representatives of the citizens of Europe.,We we take pride often here of representing the european citizens.,4.25
2013,FNWN,"a person or institution is being described in terms of their wealthiness, in other words the amount of money in their possession.",having little money or few possessions,
2015,answers-forums,I found it difficult to mark just one answer as correct because all are.,"I reccomend ""Monkey Grass"" because it is like a slow growing weed that reproduces slowly and looks nice!",0
2012,MSRpar,"Her birthday, 21 April, was declared a public holiday and she attended a reception and a ball.","When his grandmother, then-Princess Elizabeth, turned 21 in 1947, the day was declared a public holiday, and she attended a reception and a ball.",3.2
2012,SMTeuroparl,"There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.","There is, of course, a very important point is the fact that we have started category four, with his approach, but we do not yet know very well if we managed to solve the problem, particularly because the Council does not wish to participate in the discussion.",4.2
2014,headlines,"Ten rescued off Waterford, Dublin coasts",Six rescued after boat capsizes in Dublin Bay,2.6
2015,images,Dalmation running along the beach.,A Dalmation runs along a beach.,4.8
2014,deft-forum,"""In  it was a mental illness, now what are they teaching you?""","He stated that it was a mental illness in , how is that bigotry?",1.6
2012,MSRvid,The man is drawing.,A man is drawing.,5
2015,images,A dog jumps over a barrier in a field.,A dog jumps over a chain.,
2014,deft-forum,Originally Posted by muslim girl ooops sorry!,Originally Posted by muslim girl its not a complete impossibility.,1.2
2015,headlines,Egypt military ousts President Morsi,Iran tries to prevent military strike on Syria,
2015,headlines,Death toll in Lebanon bombings rises to 47,1 suspect arrested after Lebanon car bombings kill 45,2.8
2015,images,A surfer catching a big wave in the ocean.,A man is surfing a large wave in the ocean.,
2014,tweet-news,great hire by Robert Wolf and his new firm Austan Goolsbee is a great guy,Robert Wolf Said to Hire Goolsbee as Adviser for His Firm,3.2
2015,belief,i seen piles of dead human beings.,there is strong demand for us education.,
2014,headlines,'Large and extremely dangerous' tornado heads towards Oklahoma City,Mom and baby among five killed as tornadoes rake Oklahoma City area,1.6
2015,belief,you never did respond to that.,i never put words in your mouth.,
2012,MSRvid,The woman is peeling shrimp.,The man is holding a lemur.,0
